3424		294828.998170716		7459764.83374484		;
3434		295094.544022326		7459846.39123203		;
3428		295111.476353458		7459868.91826511		;
3429		295111.168378192		7459869.11055034		;
3431		295101.995440933		7459838.57011139		;
3432A		295097.555521929		7459843.64187286		;
3432		295095.335555766		7459846.1777612		;
3433		295094.908981802		7459846.69536493		;
3435		295095.39537915		7459847.07416706		;
3436		294572.924396172		7459310.41611914		;
9757A		294575.526410403		7459307.08622123		;
9757		294576.827421421		7459305.42126728		;
3437		294666.384516492		7459190.82383562		;
3442A		294662.816417367		7459190.10597647		;
3442		294661.032362453		7459189.74704582		;
3439		294672.167743447		7459191.73272565		;
3440		294665.393071094		7459192.16100953		;
3441A		294664.458633061		7459193.30310046		;
3441		294663.991414745		7459193.87414507		;
9373		294609.920070781		7459181.03565029		;
3443		294586.510966568		7459176.93746419		;
3445A		294581.94445275		7459176.17226628		;
3445		294579.661188991		7459175.78966617		;
3447		294585.956873983		7459177.57922213		;
3448		294503.484150562		7459163.17637696		;
3446A		294551.459040679		7459221.99734664		;
3446		294583.200208802		7459181.20547604		;
3444		294487.976609209		7459303.58121023		;
3438		294422.188059281		7459148.99319093		;
3451		294502.87043178		7459163.94036844		;
3450A		294475.633254048		7459198.66076462		;
3450		294500.970917892		7459166.30498964		;
3449		294424.957850347		7459263.37241164		;
3456		294421.552398277		7459149.7577622		;
3454A		294417.165418171		7459147.97262102		;
3454		294414.654090082		7459147.46233453		;
3453		294377.232811752		7459142.54279141		;
3455A		294420.022801337		7459151.59755713		;
3455		294419.258000572		7459152.51745735		;
3458		294373.084303504		7459145.22648825		;
3457		294303.768986734		7459187.19983549		;
3459		294305.288466877		7459188.22916075		;
3460		294360.996399451		7459224.54344068		;
3461		295194.832118128		7459785.52196538		;
3462		295204.044871605		7459781.25500588		;
3468A		295207.621442328		7459787.3351761		;
3468		295209.409733054		7459790.37527034		;
3464A		295245.358126488		7459749.5237259		;
3464		295258.935520936		7459742.1434946		;
3467A		295199.034422529		7459792.24565242		;
3467		295201.135581033		7459795.60750603		;
3471		295213.451577788		7459818.6878779		;
3469		295234.440899194		7459831.87326409		;
3470		295233.46975207		7459832.84441122		;
3465		295219.367135284		7459829.64620572		;
3473		295153.136591645		7459912.32416049		;
3476		295138.443122776		7459890.94617161		;
3474A		295117.201145632		7459860.52559596		;
3474		295109.870359487		7459850.15744359		;
3482A		295100.218941944		7459836.58212443		;
3482		295099.330689784		7459835.58812797		;
3481		295156.078762263		7459786.24641262		;
3484		295155.317124631		7459785.84381243		;
3483A		295144.019328931		7459779.81112001		;
3483		295150.329784525		7459783.23028566		;
3479		295131.398398811		7459772.97277846		;
3486		295102.294398863		7459838.20936708		;
3610		295115.727796139		7459768.64635835		;
3487		295002.28665113		7459736.58205659		;
3488		294994.008946144		7459744.03199108		;
3489		294998.785873407		7459756.16069873		;
3490		294998.572799406		7459756.25904387		;
3492		295021.112456994		7459798.3875357		;
3491		295027.574438562		7459810.66530068		;
9769		295027.369510145		7459810.26376042		;
3497A		295018.39501788		7459799.58378526		;
3497		295017.036294246		7459800.18191184		;
3493		295011.09390272		7459802.79782446		;
3494		294990.13954659		7459762.45466754		;
3495		294989.603055824		7459762.75764863		;
3503		294926.763993999		7459641.24283183		;
3499		294823.833718001		7459445.13983201		;
3502		294823.334999603		7459444.26170357		;
3500A		294816.138745525		7459448.78899421		;
3500		294812.291247745		7459450.61358079		;
3501		294795.156034168		7459459.41917665		;
3498A		294796.302927333		7459391.69643793		;
3498		294788.011255906		7459375.68420134		;
3504A		294919.386339976		7459644.57467558		;
3504		294915.697501898		7459646.24060245		;
3505		294909.033807729		7459649.33446046		;
3507		294362.992171771		7459958.10829386		;
5660		294426.801382957		7459978.48364103		;
3508		294744.754662831		7460079.99763773		;
11255		294809.353274165		7460228.9948218		;
3509		294810.74241546		7460232.19888667		;
3510		294822.408771244		7460232.57433525		;
3515		295026.311553543		7460086.80246982		;
3517		295156.596232363		7459977.22427614		;
3519A		295160.907861837		7459981.32032414		;
3519		295163.063683041		7459983.36835428		;
2560		295181.889560622		7459965.80324054		;
3520		295218.52924145		7460020.31620136		;
3523		295310.056222765		7460121.88139016		;
3524		295320.982443632		7460113.69692699		;
3525		295387.82629381		7460063.17541232		;
3526		295404.732898925		7460083.55406854		;
3527		295445.731722161		7460139.7349384		;
3553A		294144.218799143		7458449.25391247		;
3553		294142.419563626		7458452.81551497		;
3567		294147.817275574		7458442.13069677		;
3570		294180.124635724		7458385.51546935		;
3575		294224.464534933		7458257.61307707		;
11474		296349.314962596		7457690.6818342		;
11475		296354.79971367		7457720.67362945		;
11678		294690.625806062		7459475.98101821		;
9768		294791.683132814		7459757.25932252		;
3608		295137.963834254		7459737.42452401		;
3619		295137.950771535		7459737.78660323		;
3614		295137.583080177		7459765.90492899		;
3615		295116.641605925		7459765.98107981		;
3618A		295137.806416315		7459749.19938587		;
3618		295137.918084217		7459740.84662683		;
3646		295177.252236424		7459675.62141238		;
3626		295005.515794964		7459563.08918197		;
3627		294996.353990691		7459561.19363626		;
3628		294987.122634566		7459569.90453468		;
3639A		295005.9582397		7459561.09285642		;
3639		295006.179462732		7459560.09469065		;
3647		295177.12586671		7459672.39898467		;
3648		295176.219377787		7459675.60596708		;
3649		295187.599858709		7459671.62965447		;
3650A		295187.462744618		7459670.21280887		;
3650		295187.394187367		7459669.50438394		;
3675		295138.034241311		7459571.32158063		;
3665		295110.267434136		7459519.98131834		;
3666		295109.239077426		7459520.46121814		;
3669		295110.189773822		7459519.81502161		;
3672		295120.688507465		7459578.3511675		;
3681		295059.887145669		7459564.10940708		;
3683		295044.012775134		7459560.50776697		;
3685		295059.466399069		7459563.50994284		;
3695A		295021.749700539		7459555.58684651		;
3695		295010.618129847		7459553.1263789		;
3686		295043.5499303		7459559.87661493		;
3682A		295053.478093716		7459555.2671581		;
3682		295050.483932057		7459551.14575337		;
3684A		295035.452401416		7459547.60465708		;
3684		295031.403624827		7459541.46865975		;
3689		294994.126562043		7459466.32070187		;
3690		294986.520771018		7459474.62856591		;
3698		295007.914589458		7459552.53357233		;
3712		294966.837754207		7459529.17749789		;
3699		295008.488473129		7459552.63705955		;
3732		294965.478694691		7459527.5436837		;
3713		294955.527008751		7459536.83581513		;
3740		294956.042754492		7459537.77629266		;
3714		294936.940861922		7459633.2422471		;
3719A		294871.354257624		7459511.04301481		;
3719		294866.36652309		7459501.34246025		;
3742		294860.598230181		7459491.00587393		;
3723		294860.283682097		7459490.30089568		;
3722		294849.326145293		7459470.68211607		;
3743		294861.042781405		7459490.56132271		;
11762		296480.53002047		7460001.20173612		;
11763		296518.607535392		7459990.27207906		;
3724		294953.956496055		7459510.8488864		;
3731A		294952.736274518		7459508.73849816		;
3731		294952.126161919		7459507.68330087		;
3730		294953.238496066		7459510.52252277		;
3749A		294858.37312428		7459474.37530091		;
3749		294854.126044071		7459472.65901507		;
3733A		294963.820969609		7459525.55082413		;
3733		294962.992104581		7459524.55439135		;
3741A		294956.963011982		7459539.45440926		;
3741		294957.423142108		7459540.29347007		;
3756		294836.703601907		7459445.50605618		;
3748		294849.99720864		7459470.95054141		;
3761		294832.173003846		7459436.66399447		;
3759		294835.787442276		7459446.0037615		;
3747A		294809.357849076		7459393.31136593		;
3747		294797.950237469		7459371.63498663		;
3768		294832.265031453		7459436.27287714		;
3764A		294835.327544333		7459419.402933		;
3764		294833.211522559		7459431.11318986		;
3765		294839.559594227		7459395.98238415		;
3769		294784.202225064		7459368.40337932		;
3773		294789.93493753		7459365.18908389		;
3770		294793.507888304		7459363.18575311		;
3771		294779.791448268		7459359.74319561		;
3772		294789.097111508		7459355.06346901		;
3778		294750.233864738		7459304.79675052		;
3779		294759.397568958		7459299.19712674		;
3793		294789.470351345		7459364.29457083		;
3782		294756.120960665		7459300.0837384		;
3783		294751.803547384		7459297.30825843		;
3781A		294685.916729917		7459286.44909523		;
3781		294683.889078056		7459285.87660185		;
3809A		295117.07462207		7459876.77145612		;
3809		295119.873764774		7459880.6980634		;
3891		295168.689245262		7459951.55337341		;
3814		295149.297923416		7459948.91350026		;
3832		295168.144049871		7459951.82624616		;
3816		294993.72596015		7459895.82210622		;
3818		294993.489648307		7459894.95562946		;
3817A		294993.988528601		7459897.23997586		;
3817		294994.119813221		7459897.9489128		;
3831		295173.296153258		7459958.83883133		;
3833A		295172.106204808		7459956.94667356		;
3833		295171.511228798		7459956.00059184		;
3813		295168.975626594		7459951.9686866		;
3840		294992.686306765		7459984.95713322		;
3849		295008.042608457		7459986.44014055		;
3841		295015.65610103		7459987.17539995		;
3836A		295052.507929173		7460033.30577903		;
3836		295063.742399304		7460047.35482979		;
3848		295007.212376035		7459987.03228597		;
3857		294897.953144033		7460080.38943177		;
3859		294890.912828425		7460072.40538644		;
3860A		294890.364128484		7460071.75692287		;
3860		294890.089777691		7460071.43269012		;
3862		294883.4985209		7460079.99677438		;
3864A		294924.001760009		7460112.50208348		;
3864		294933.198170201		7460123.77746938		;
3867A		294920.251469378		7460124.36446362		;
3867		294923.952861424		7460129.10941995		;
3889		295085.014526934		7460049.15727719		;
3881		294937.674108994		7460128.66347162		;
3882		294928.448649593		7460135.00301808		;
3885A		294906.657555808		7460150.03175962		;
3885		294901.287240499		7460153.59475727		;
3883		295071.345672339		7460056.54540271		;
3886		294943.902780354		7460125.02085661		;
3884		295071.071878607		7460056.15175929		;
4905A		294834.132620819		7460220.28463751		;
4905		294831.034361987		7460224.15746105		;
3887		294944.391777357		7460125.6295654		;
3888		295081.256347625		7460052.38446021		;
3890		295085.517698714		7460049.72738247		;
3925		294677.55568077		7459191.81399431		;
3928		294565.417301427		7459339.18358862		;
3929		294536.201171944		7459331.66473177		;
3932		294531.475033351		7459330.37578488		;
3933		294292.805034406		7459190.7398719		;
3934		294355.318958522		7459152.5011142		;
3935		294345.00738341		7459112.54376064		;
3936		294206.230768362		7459004.91669541		;
11792		295031.99244981		7458290.53619196		;
8912		295017.342236393		7458302.71507359		;
11803		295436.802804424		7457740.75542197		;
8371		295489.83128064		7457696.48591119		;
3947		294288.013711243		7459191.39270234		;
3948		294352.835572334		7459151.52643351		;
3949		294343.589769562		7459113.93746293		;
3950		294205.157784601		7459006.30356582		;
11811A		294629.009174415		7458293.54011242		;
11811		294619.515204695		7458286.10958454		;
4382		294647.997142336		7458308.40119045		;
11814A		295352.889791419		7458443.80723664		;
11814		295374.289100694		7458462.43256138		;
8515		295310.091108672		7458406.55653128		;
4019		294530.351969072		7459333.23157856		;
11749		296972.838744189		7458832.19513665		;
6191		296992.214338786		7458823.5246143		;
11493		296276.08261795		7457786.41056409		;
11494A		296275.955135064		7457785.3482067		;
11494		296275.89139343		7457784.81702642		;
11489		296271.275711573		7457782.62686825		;
11495		296230.379957599		7457789.78886395		;
11830		297738.510034947		7458397.13521347		;
9441A		295153.796877033		7458564.2350877		;
9441		295149.061564858		7458561.78435596		;
11837A		295167.670692638		7458575.36735469		;
11837		295169.872223839		7458578.48272904		;
11848		295874.442437029		7459583.70880628		;
11854		296736.482276039		7457942.73916941		;
9566		296734.555505437		7457933.26564109		;
4205		294540.394638436		7459348.5796838		;
4206		294555.091899395		7459353.34636303		;
12032		294555.354555434		7459353.28540066		;
4237		295673.144278593		7459607.5491401		;
4238		295668.119416906		7459518.91616312		;
4239		295661.977919288		7459509.28517822		;
4249		295633.643282552		7459504.8186345		;
4245		295671.050586223		7459607.6887196		;
4246		295673.144278593		7459609.64283247		;
4240		295588.697710891		7459525.00081801		;
4250		295633.713072297		7459505.9701653		;
4253		295645.019011094		7459496.47875989		;
4254		295575.438634675		7459513.15850911		;
4255A		295575.392108225		7459495.47845789		;
4255		295575.368844929		7459486.63840576		;
4256		295644.937693182		7459496.858746		;
4257		295645.401391505		7459496.54961378		;
4263		295588.453895411		7459525.77359244		;
4262A		295570.488354773		7459646.51921618		;
4262		295568.780763884		7459648.30041013		;
4264A		295588.441644103		7459524.84263271		;
4264		295588.313610326		7459524.76353982		;
4266		295905.184550815		7459865.45866984		;
4273A		295910.920527944		7459883.52996819		;
4273		295913.788525112		7459892.56564448		;
4267		295915.290339862		7459897.55039131		;
4272A		295916.094726533		7459900.93354701		;
4272		295916.496921075		7459902.62512994		;
4269A		295553.35457041		7459668.40144399		;
4269		295556.83363706		7459673.17113214		;
4270		295546.396426672		7459658.86205339		;
4275		295545.489707601		7459658.93922097		;
4268		295922.093596714		7459926.16408924		;
4274		295547.355444731		7459658.60007772		;
4287		295466.941865037		7459673.52939871		;
4276		295916.022016826		7459896.68500449		;
4283		295990.015824434		7459748.90312312		;
4277		295990.35515512		7459748.12222974		;
4278		295991.087463797		7459748.90312312		;
4279		295994.965777683		7459756.60872045		;
4280		295995.578143033		7459755.94532465		;
4281A		295987.24497801		7459743.79134509		;
4281		295985.68988479		7459741.62589628		;
4282		295951.765097946		7459696.47599614		;
4284		295600.658697881		7459738.17924093		;
4285		295631.745872906		7459719.32492539		;
4286		295528.944961992		7459783.29492454		;
4306		295409.907189111		7459698.08746989		;
4288A		295471.16498172		7459682.1826499		;
4288		295473.276546397		7459686.50928847		;
4289		296009.573854478		7459804.4810895		;
4290		296010.518529393		7459804.92856709		;
4291A		296015.821962208		7459807.64657641		;
4291		296018.47368657		7459809.00558514		;
4292		296025.63332803		7459889.97416929		;
4294		295564.619635349		7459835.67476347		;
4296		295572.020656434		7459847.1424257		;
4295		296026.77542882		7459889.66763798		;
4293A		295572.717828774		7459848.15300579		;
4293		295573.066415989		7459848.65829735		;
4297		296026.699617284		7459896.26324161		;
4298A		295617.363175664		7459803.52006202		;
4298		295643.735024937		7459787.44266306		;
4299		295572.576771326		7459846.73453947		;
4271		295398.984858457		7459703.07991245		;
4305A		295397.94234984		7459700.67914618		;
4305		295397.421093967		7459699.47875945		;
4302		295359.630098331		7459611.0046063		;
4304		295362.131451681		7459600.11601034		;
4303A		295362.31019935		7459599.6436234		;
4303		295362.399573452		7459599.40742923		;
4307A		295412.706668879		7459707.14668264		;
4307		295414.106412963		7459711.6763026		;
4311		295465.935758639		7459804.68267593		;
4309A		295400.59178025		7459707.43826727		;
4309		295401.395243557		7459709.61745122		;
4310		295457.073746166		7459811.39632174		;
4313		295501.920900196		7459857.13862855		;
4315		295448.065316258		7459901.08267994		;
4316		295448.483958235		7459901.6399072		;
5034		296715.629204119		7457942.24559762		;
11856		296726.405675417		7457942.7617175		;
4318		295266.994952934		7459737.96986017		;
4319A		295269.358320948		7459743.38857332		;
4319		295270.325827385		7459745.60686511		;
4322		295267.42330517		7459738.95198309		;
4320		295282.225404337		7459772.89012938		;
4321		295281.170918144		7459773.4097732		;
4323		295240.405530391		7459675.02230531		;
4324		295242.38687314		7459658.11484719		;
4329		295252.822616309		7459639.95975574		;
4325		295282.674175703		7459589.95665662		;
4335		295283.002656504		7459590.84824737		;
4332		295252.32287484		7459639.03523403		;
4331A		295220.210539784		7459581.17539426		;
4331		295248.614662294		7459632.37477753		;
4330		295163.402209553		7459478.77647412		;
4336		295283.224654551		7459589.23126747		;
4333		295290.854276517		7459577.14125112		;
4337		295297.944433277		7459577.41258706		;
4326A		295284.632920905		7459595.27325074		;
4326		295285.448055551		7459597.48575907		;
4344		295350.352251697		7459580.9295917		;
4340		295297.758107754		7459577.00755649		;
4338A		295283.887710183		7459550.46427345		;
4338		295293.54697899		7459569.29420991		;
4339		295228.712717061		7459427.10985462		;
4334		295351.947673457		7459581.0366579		;
4341A		295337.556279767		7459537.7967627		;
4341		295330.360561335		7459516.17675024		;
4343		295355.265387248		7459580.03757363		;
4342		295411.977587988		7459559.64668835		;
4345		295412.730956604		7459564.91745027		;
4347		295398.337996747		7459498.52090799		;
4346		295397.568609166		7459496.19601944		;
4349		295399.841810743		7459498.00267192		;
4350A		295402.8322574		7459496.97212071		;
4350		295404.327485214		7459496.45684356		;
4351		295433.141823706		7459486.52700535		;
4352		295399.890859719		7459498.17777251		;
4353		295433.078004165		7459486.3392128		;
4348		295476.959450317		7459471.44694571		;
4357		295502.698727228		7459516.57254824		;
4355		295476.202344873		7459469.93273482		;
4354		295504.008763014		7459518.86927764		;
4361A		295547.52459277		7459488.84836906		;
4361		295569.937592779		7459474.98623788		;
4358		295574.117602293		7459472.40095969		;
4362		295563.931090464		7459431.62222478		;
4360		295573.16680967		7459473.0031817		;
4359		295557.785790343		7459413.22675402		;
4363		295580.99238422		7459427.01324969		;
4371		295603.713822825		7459400.73400575		;
4365		295672.201575487		7459389.97973054		;
4366		295710.286264393		7459369.84578672		;
4367		295671.736030823		7459389.90423681		;
4368A		295714.024192796		7459367.97527527		;
4368		295715.893162604		7459367.04001673		;
4370A		295710.0294399		7459369.47700607		;
4370		295709.901027269		7459369.29261519		;
4372		295604.118520459		7459401.21049542		;
4373		294806.974860717		7458503.08029819		;
4374		294782.06693152		7458484.83558682		;
4376		294821.616664309		7458440.22699846		;
4377		294607.864923397		7458289.02907584		;
4381		294614.747134483		7458282.37781799		;
4378		294594.890968689		7458403.67226897		;
9186		294593.765576701		7458404.40558162		;
4379		294568.964016321		7458419.20742403		;
9903		294508.635562948		7458455.44002984		;
11812A		294613.358394535		7458290.96944503		;
11812		294612.664022478		7458295.26527144		;
4383		294686.007825596		7458339.22403761		;
4384		294744.46835789		7458384.11563941		;
4385		294812.633974909		7458427.216721		;
4386		294837.548684795		7458443.59067118		;
4387		294789.994021866		7458483.66340048		;
4388A		294841.606683712		7458558.73635484		;
4388		294841.09943296		7458562.16029742		;
4389		294839.324058877		7458569.26179375		;
9197		294842.339402477		7458446.87250141		;
4390		294897.150528998		7458467.81184617		;
9265		294897.820281435		7458469.47768752		;
4391		294948.665984384		7458595.92688242		;
9321		294959.1777504		7458591.44951482		;
4392		295089.121882402		7458534.86757548		;
9436A		295099.174126788		7458539.27062468		;
9436		295104.200264059		7458541.47215588		;
4394A		295199.904697986		7458595.00062466		;
4394		295174.233739195		7458577.23658179		;
4395		295405.689710369		7458740.59949697		;
4397		294807.619793086		7458501.95166654		;
4398		294784.219286433		7458483.99327978		;
4399		294823.281268659		7458451.45762382		;
4400		294823.377244045		7458438.69289745		;
4401		296060.475099298		7459831.59370781		;
4402		294622.884662053		7458293.43415027		;
4403		296085.562504384		7459826.29471796		;
4404A		296099.943925818		7459763.73004325		;
4404		296107.134658107		7459732.44761205		;
4405		294605.609092518		7458284.7963655		;
4406		296107.255244094		7459724.20636657		;
4407A		296131.763047656		7459718.74178875		;
4407		296144.016986199		7459716.00949164		;
4408		296106.763671467		7459723.16072926		;
4409A		296103.418997667		7459717.9966145		;
4409		296102.701424689		7459717.16864568		;
4410		296145.755717244		7459715.67830478		;
4411		296146.009315065		7459716.39338646		;
4412A		296146.557820845		7459719.44932219		;
4412		296146.832074558		7459720.97729463		;
4413		296133.187947966		7459663.37930757		;
4414		296176.473299048		7459849.51919692		;
4415		296014.862339954		7459599.10157019		;
4419		296014.43912784		7459599.3837116		;
4416		295979.524844307		7459591.28528598		;
4417		295979.899270604		7459590.3322902		;
4418		295973.774733336		7459589.84775824		;
4420		296109.791615007		7459540.72646348		;
4421A		296145.255362582		7459612.86646759		;
4421		296151.289087992		7459587.60997183		;
4422		296153.15921983		7459580.23945224		;
4423A		296154.589319218		7459581.8528977		;
4423		296155.304371056		7459582.65962285		;
4425		296152.334161666		7459583.37467326		;
4426		296152.609181054		7459582.27459571		;
4427		296152.609181054		7459579.52440183		;
5684		296146.4039838		7459572.12665711		;
4428A		296120.619198529		7459543.4369822		;
4428		296123.347118172		7459546.43956945		;
4429		296115.163351059		7459537.4317987		;
4480		294562.491341543		7460350.71486316		;
4481		294507.86802616		7460208.93634096		;
4485		294488.046269054		7460213.32436353		;
4509		294484.684316588		7460225.57147608		;
4496A		294563.09658543		7460352.53059482		;
4496		294563.399208281		7460353.43846337		;
4501A		294566.526520976		7460349.05755732		;
4501		294568.544116744		7460348.22890192		;
4497		294570.964764428		7460347.23470733		;
4500		294527.402456866		7460232.02965119		;
4508A		294482.397334586		7460235.31484783		;
4508		294483.809557611		7460228.75809807		;
4493		294506.808848299		7460384.91117695		;
4510A		294483.949833548		7460225.35056855		;
4510		294483.582590927		7460225.24011446		;
4527		294478.59307557		7460223.86894805		;
4528		294485.681727468		7460202.13674118		;
4596		294752.046270163		7458517.91026802		;
4597A		294773.845003517		7458499.35815452		;
4597		294784.744402892		7458490.08206995		;
4598A		294819.522157332		7458461.32193353		;
4598		294836.911086718		7458446.94182217		;
4599A		295005.278975025		7458306.52987369		;
4599		295089.463171731		7458236.32368882		;
4600A		295106.370973715		7458222.27488896		;
4600		295114.824900068		7458215.25046795		;
4601A		295170.270340707		7458168.77299755		;
4601		295197.993144194		7458145.53419263		;
4602A		295207.617053069		7458137.64954439		;
4602		295212.429021942		7458133.70720845		;
4603A		295248.721593963		7458103.67597473		;
4603		295266.867934412		7458088.66031283		;
4604A		295313.132267435		7458050.04872662		;
4604		295336.264503343		7458030.7428756		;
4605A		295394.703660845		7457981.81167626		;
4605		295423.923327256		7457957.34600319		;
4606A		295435.750299607		7457947.4901929		;
4606		295441.663803524		7457942.56227297		;
4607A		295512.857539053		7457883.65931263		;
4607		295548.454513608		7457854.20774411		;
8203A		295715.18897168		7457714.85034341		;
8203		295798.556450818		7457645.17143403		;
11450		296369.108955307		7459438.53418401		;
8350		295596.872392908		7457600.54618471		;
11758		295606.568643381		7457672.13967045		;
11857		296731.955255606		7457947.44701881		;
11858A		296733.865764908		7457947.47734436		;
11858		296734.821022425		7457947.49250717		;
11859		296735.712793538		7457947.48438257		;
11828		296326.71725683		7459402.25933343		;
11829		296339.152821692		7459440.8095845		;
4902		294828.46879383		7460226.66094923		;
4904A		294831.513353701		7460229.83100036		;
4904		294833.035638204		7460231.41603069		;
4907		295148.936157705		7459919.56320621		;
4908		295154.209042864		7459913.79878091		;
4909		295153.672817254		7459913.03912797		;
4983A		297247.232920408		7459038.06663061		;
4983		297247.580090126		7459037.51653158		;
4944		297293.243113522		7458965.16233807		;
7312		297401.495659859		7458793.63349258		;
4945A		297431.426464274		7458792.17922701		;
4945		297436.263030306		7458795.26513417		;
4948		297431.856706539		7458767.69222938		;
4949		297428.073499264		7458773.96790263		;
4950		297425.255871726		7458778.72631768		;
4951		297441.36127844		7458789.61321273		;
4943		297418.02489643		7458767.44250712		;
4952		297431.011048442		7458799.71596626		;
4953		297433.503514411		7458795.26513417		;
4954		297413.20772009		7458781.9126379		;
4955		297495.370080434		7458653.86219873		;
4956		297568.185693393		7458681.45735768		;
4957A		297570.796845607		7458677.06587441		;
4957		297572.10242563		7458674.87012619		;
4958		297568.363726676		7458678.07472529		;
4959A		297569.075859098		7458676.65046045		;
4959		297569.431926377		7458675.93832589		;
4971		297572.626634743		7458677.21917646		;
4972		297660.209119496		7458739.34290167		;
4973		297667.280997146		7458736.29655437		;
4974		297610.597177822		7458603.78044701		;
4975		297711.453032935		7458589.20149923		;
4976		297720.592074822		7458598.231743		;
4977		297748.335594837		7458594.96779947		;
4978		297720.809671058		7458412.6221542		;
4979		297742.02530401		7458398.80479325		;
4982A		297574.149806867		7458674.46296023		;
4982		297574.911395214		7458673.08484798		;
5004		296716.770310428		7457941.81857977		;
5005		296704.057416269		7457926.12204719		;
5006		296706.003267416		7457894.33981179		;
5035		296703.14149484		7457926.4106673		;
5036		296705.26569281		7457894.35458884		;
5072		297687.713329631		7459879.3067956		;
5074		297719.399687756		7459919.61665625		;
5075		297731.031388839		7459922.42430824		;
5076		297719.093451836		7459920.66222935		;
5077		297753.379129512		7459940.10653955		;
5078		297755.707891205		7459928.99831327		;
5079		297899.980879501		7459962.7328562		;
5080		297897.399683879		7459973.35095638		;
5081		297745.464580337		7459938.29278869		;
5082A		297906.816892046		7459964.22779203		;
5082		297910.234908572		7459964.97526219		;
5083		297895.181468891		7459981.16326339		;
5084		297843.242239932		7460198.64847925		;
5085		297961.921797245		7459976.59868845		;
5093		297932.487392109		7460104.76099415		;
5087		297973.962855523		7459979.4907994		;
5088		297977.115492812		7459967.38874013		;
5089		297975.742570122		7459966.93109923		;
11787		296210.083459796		7458823.33662375		;
8622A		296159.968391945		7458872.95391288		;
8622		296134.910782847		7458897.76263187		;
9182		294604.869638332		7458343.48628044		;
11813A		294601.626311552		7458275.62822536		;
11813		294600.669230309		7458274.65423969		;
851		294603.54047691		7458277.57619962		;
5090		297978.030774606		7459963.47336801		;
5091		297942.9958215		7460110.47779389		;
5095		297866.924748086		7460216.07966927		;
5096		297876.07367971		7460202.15738202		;
11567		296303.388168741		7459584.12540431		;
5098		297900.736017133		7460268.08935666		;
5099		297928.978371278		7460285.98944027		;
5101		297833.855467154		7460196.27168752		;
5102		297870.696675514		7460032.91510907		;
5103		297832.95456573		7460200.86939134		;
5104		297831.057357617		7460200.48956327		;
5105A		297832.188282526		7460203.58244808		;
5105		297831.805139775		7460204.93898053		;
5106		297831.121697315		7460208.38725839		;
5107		297829.848009095		7460208.1076683		;
5108		297857.827628021		7460029.45776373		;
5109		297858.601391166		7460027.71679666		;
5110		297817.978826061		7460019.97916521		;
5112		297808.830056329		7460017.89435647		;
5113		297782.951630477		7460123.79917481		;
5114		297807.667977468		7460017.66521416		;
5115		297797.206609971		7460015.40434299		;
5116A		297794.08133201		7460030.01961345		;
5116		297792.518688342		7460037.32727061		;
5117		297734.181391305		7459999.97666428		;
5122		297784.381672286		7460124.12418431		;
11441		296842.31334885		7458283.01311579		;
7626		296672.846557213		7458292.44286658		;
11442		296655.445485814		7458212.17685896		;
11443		296658.012857004		7458205.75843098		;
11444		296663.575494582		7458201.0515838		;
11445		296666.142865772		7458192.92157503		;
7634A		296749.462419013		7458279.09009619		;
7634		296748.546637135		7458280.09798048		;
7639		296806.852155758		7458267.98254803		;
5123		297772.884972471		7460122.37403181		;
5124		297771.847630967		7460122.1397934		;
5125		297745.579704525		7460280.78820904		;
5126		297736.611482455		7460270.63021033		;
5129		297707.854924115		7460112.62376879		;
5130A		297731.396058233		7459999.34996434		;
5130		297730.003387518		7459999.03661343		;
5131		297724.154430275		7459997.52264079		;
5132		297707.932710432		7459993.76294365		;
5134A		297720.347998436		7460015.19023008		;
5134		297718.444776806		7460024.02405123		;
5135		297661.714707884		7459982.920309		;
5137		297636.915797147		7460079.54812147		;
5138		297637.548960825		7460105.40230501		;
5139		297642.895676332		7460118.55803922		;
5140		297641.981106574		7460118.98014833		;
5141		297646.728819477		7460126.77496144		;
5144		297671.400990397		7460170.31198804		;
5146		297680.73951805		7460172.95982332		;
5150		297706.398462439		7460112.24790771		;
5152A		297661.832592257		7460243.67996768		;
5152		297661.567730022		7460245.00427885		;
5153		297660.642754939		7460250.36761501		;
11794		294813.045204697		7458651.3874395		;
9287		294801.427849685		7458656.16281458		;
5154		297658.622277374		7460259.68426156		;
5155		297647.62189952		7460257.32703773		;
5156		297629.519463656		7460277.58226863		;
5157A		297755.181826499		7460282.35890215		;
5157		297759.98290189		7460283.14425106		;
5158		297792.8717867		7460274.83784329		;
5159		297786.84968937		7460265.42974703		;
5160		297822.203421346		7460243.15044662		;
5161		297836.648800611		7460249.02062996		;
5162		297846.86343719		7460248.45938619		;
5163		297873.803138058		7460263.94971419		;
11809A		294695.078772636		7458325.70432795		;
11809		294688.255827565		7458335.87352373		;
8991		294759.297634185		7458219.03849399		;
11810A		294649.070638078		7458305.8928428		;
11810		294649.607385144		7458304.63867086		;
5663		294426.669782296		7459979.73384731		;
5661A		294453.92206462		7460053.55627745		;
5661		294432.558911905		7459995.85492837		;
5662		294496.64843414		7460168.95914871		;
5698		296113.849134107		7459536.08620707		;
5685		296154.699328403		7459561.84065518		;
11501		295521.437361601		7459908.70111733		;
11796		295500.8935236		7459878.21405049		;
5697		296263.79973211		7459816.74530854		;
11761		296514.024130818		7460085.11329678		;
5828		296951.537341063		7458800.51502623		;
